mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.2637237012386322,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:35:39.501291,Reranker: 0.264
M1.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.2637237012386322,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:35:39.671530,Reranker: 0.264
M1.1.1_clientname-IS-POL-00-Asset Management Policy 6_passage_7,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_7,Asset Management Policy - 5.1 Asset Inventory,Partially Addressed,0.2500793933868408,"5.1 Asset Inventory

&lt;CLIENT&gt; shall:

1. Identify assets relevant in the information lifecycle (creation, processing, storage, transmission, deletion, destruction, and protection) and document their importance.
2. Ensure that all organizational assets are considered for the asset management process using a centralized and efficient approach.
3. Ensure that documentation is done in dedicated asset inventories as appropriate. The asset inventory at a minimum shall contain:
2. Asset ownership",2026-03-05T15:35:38.537945,Reranker: 0.250
M1.1.1_clientname-IS-POL-00-Asset Management Policy_passage_7,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Asset Management Policy_passage_7,Asset Management Policy - 5.1 Asset Inventory,Partially Addressed,0.2500793933868408,"5.1 Asset Inventory

&lt;CLIENT&gt; shall:

1. Identify assets relevant in the information lifecycle (creation, processing, storage, transmission, deletion, destruction, and protection) and document their importance.
2. Ensure that all organizational assets are considered for the asset management process using a centralized and efficient approach.
3. Ensure that documentation is done in dedicated asset inventories as appropriate. The asset inventory at a minimum shall contain:
2. Asset ownership",2026-03-05T15:35:38.746108,Reranker: 0.250
M1.1.2_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,Third-Party Security Policy - 7.3 Managing Changes to Third-party Services,Partially Addressed,0.2628396451473236,"7.3 Managing Changes to Third-party Services

&lt;&lt;CLIENT&gt;&gt; shall consider the following aspects for information security and data protection review when managing changes to third-party services, at a minimum:

1. Changes to third-party agreements and/ or sub-contracting to another third-party.
2. Enhancements to the current services offered.
3. Development and/ use of new applications, systems, and technologies.
4. Modifications or updates of the organization’s policies and procedures.",2026-03-05T15:35:43.207978,Reranker: 0.263
M1.1.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_6,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.2577521502971649,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-03-05T15:35:41.493200,Reranker: 0.258
M1.1.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_6,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.2577521502971649,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-03-05T15:35:41.628056,Reranker: 0.258
M1.1.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_6,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.2577521502971649,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-03-05T15:35:41.765652,Reranker: 0.258
M1.1.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_8,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_8,Security Awareness and Training Policy - 8.2 Role Specific Training,Partially Addressed,0.25703299045562744,"8.2 Role Specific Training

&lt;&lt;CLIENT&gt;&gt; shall:

1. Provide Role specific security training for employees/contractors with assigned administrative or technical roles and responsibilities involving access to sensitive information systems.
2. Administer Role specific security training before granting employees/contractors privileged access to the information systems or before employees/contractors begin performing assigned duties.
3. Define frequency for Role specific security trainings ",2026-03-05T15:35:42.949822,Reranker: 0.257
M1.1.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,Network and Communications Security Policy - 5.3 Segregation in Networks,Partially Addressed,0.25538021326065063,"5.3 Segregation in Networks

&lt;CLIENTNAME&gt; shall:

1. Manage security of large networks within the organization by segregating them into separate network zones.
2. Segregate networks considering sensitivity of information processed, access requirements, relative cost, and performance impact of incorporating suitable technology.
3. Implement routing controls shall such that access to applications or services is restricted to provide isolation between systems and network zones created as abov",2026-03-05T15:35:42.654545,Reranker: 0.255
M1.1.2_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,Vulnerability Management Policy - 6.1 Vulnerability Management,Partially Addressed,0.25499773025512695,"6.1 Vulnerability Management

&lt;CLIENTNAME&gt; shall:

1. Conduct annual vulnerability assessments and penetration testing and quarterly internal vulnerability assessments scans on information systems on a continuous basis. In addition, ad-hoc vulnerability assessments and penetration testing shall be conducted based upon specific requests from Senior management or Business units.
2. &lt;CLIENTNAME&gt; shall implement a patch management process to be carried out periodically on all critical in",2026-03-05T15:35:43.299380,Reranker: 0.255
M1.1.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Partially Addressed,0.2548655867576599,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-05T15:35:42.949792,Reranker: 0.255
