mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.1.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,Security Awareness and Training Policy - 4 INTRODUCTION,Not Addressed,0.0753837525844574,"4 INTRODUCTION

&lt;&lt;CLIENT&gt;&gt; recognizes the importance of providing its employees/ end-users with appropriate awareness and training on information security, business continuity and data privacy requirements to protect confidentiality, integrity, availability, privacy and resiliency of its information and communications technology (ICT) systems. This is to protect information assets, resources and systems. The success of &lt;&lt;CLIENT&gt;&gt;’s awareness and training program, and the ",2026-02-24T20:21:09.942051,Reranker: 0.075
M1.1.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_3,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_3,Third-Party Security Policy - 3 INTRODUCTION,Not Addressed,0.06587030738592148,"3 INTRODUCTION

&lt;&lt;CLIENT&gt;&gt; and its core business exists in a wider economic environment in which effective relationships with third party suppliers is critical to its continued success. Therefore, it is important that &lt;&lt;CLIENT&gt;&gt;’s relationships with suppliers (Third-Parties) are based on a clear understanding of expectations and requirements in the area of information security. These requirements must be documented and agreed in a manner that leaves no doubt about the imp",2026-02-24T20:21:16.511029,Reranker: 0.066
M1.1.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_3,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_3,Information Risk Management Policy - 1 INTRODUCTION,Not Addressed,0.0597914457321167,"1 INTRODUCTION

This Information Risk Management Policy (“Policy”) is a key component of &lt;CLIENTNAME&gt;’s overall Integrated Management System (IMS) and overarches the detailed risk management framework and procedure. Adherence to this Policy will help protect &lt;CLIENTNAME&gt; against known and unknown information security risks, whether internal or external, deliberate or accidental.

&lt;CLIENTNAME&gt; recognizes that effective identification and management of risk is mandatory to the fu",2026-02-24T20:20:26.320248,Reranker: 0.060
M1.1.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_3,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_3,Information Risk Management Policy - 1 INTRODUCTION,Not Addressed,0.0597914457321167,"1 INTRODUCTION

This Information Risk Management Policy (“Policy”) is a key component of &lt;CLIENTNAME&gt;’s overall Integrated Management System (IMS) and overarches the detailed risk management framework and procedure. Adherence to this Policy will help protect &lt;CLIENTNAME&gt; against known and unknown information security risks, whether internal or external, deliberate or accidental.

&lt;CLIENTNAME&gt; recognizes that effective identification and management of risk is mandatory to the fu",2026-02-24T20:20:29.480058,Reranker: 0.060
M1.1.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_3,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_3,Information Risk Management Policy - 1 INTRODUCTION,Not Addressed,0.0597914457321167,"1 INTRODUCTION

This Information Risk Management Policy (“Policy”) is a key component of &lt;CLIENTNAME&gt;’s overall Integrated Management System (IMS) and overarches the detailed risk management framework and procedure. Adherence to this Policy will help protect &lt;CLIENTNAME&gt; against known and unknown information security risks, whether internal or external, deliberate or accidental.

&lt;CLIENTNAME&gt; recognizes that effective identification and management of risk is mandatory to the fu",2026-02-24T20:20:32.810536,Reranker: 0.060
M1.1.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,Third-Party Security Policy - 7.3 Managing Changes to Third-party Services,Not Addressed,0.04875914379954338,"7.3 Managing Changes to Third-party Services

&lt;&lt;CLIENT&gt;&gt; shall consider the following aspects for information security and data protection review when managing changes to third-party services, at a minimum:

1. Changes to third-party agreements and/ or sub-contracting to another third-party.
2. Enhancements to the current services offered.
3. Development and/ use of new applications, systems, and technologies.
4. Modifications or updates of the organization’s policies and procedures.",2026-02-24T20:21:16.511069,Reranker: 0.049
M1.1.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_10,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_10,Security Awareness and Training Policy - 9 ROLES AND RESPONSIBILITIES,Not Addressed,0.037638235837221146,"9 ROLES AND RESPONSIBILITIES

Executive &amp; Senior Management

1. Commit to provide the required resources and support for implementing a successful Information Security awareness and training program. Required resources shall include financial, technical, and human capital needed for all activities planned for the program.
2. Where relevant, provide direction to and participate in reviews and oversight of Information Security awareness and training program.
3. Mandate participation of all &lt",2026-02-24T20:21:09.942060,Reranker: 0.038
M1.1.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_8,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_8,Network and Communications Security Policy - 5.2 Security of Network Services,Not Addressed,0.03651192784309387,"5.2 Security of Network Services

&lt;CLIENTNAME&gt; shall:

1. Identify and implement the security arrangements necessary for security features, service levels, and management requirements.
2. Determine and regularly monitor the ability of the network service provider to manage agreed services in a secure manner.
3. Ensure that the right to audit clauses are agreed upon with all the network service providers.",2026-02-24T20:21:00.832471,Reranker: 0.037
M1.1.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_10,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_10,Security Awareness and Training Policy - 9 ROLES AND RESPONSIBILITIES,Not Addressed,0.34960198402404785,"9 ROLES AND RESPONSIBILITIES

Executive &amp; Senior Management

1. Commit to provide the required resources and support for implementing a successful Information Security awareness and training program. Required resources shall include financial, technical, and human capital needed for all activities planned for the program.
2. Where relevant, provide direction to and participate in reviews and oversight of Information Security awareness and training program.
3. Mandate participation of all &lt",2026-02-24T20:22:25.421365,Reranker: 0.350
M1.1.2_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_10,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_10,Third-Party Security Policy - 8 ROLES AND RESPONSIBILITIES,Not Addressed,0.06896787136793137,"8 ROLES AND RESPONSIBILITIES

Executive &amp; Senior Management

1. Make available and support the required resources to drive protection of supplier security risks.
2. Where relevant, provide direction to and participate in reviews and oversight of supplier security risks.

Admin &amp; Facilities

1. Work with Procurement and Information Security to ensure that organizational information and information assets are protected from supply chain risks.

Information Security

1. Work with Procuremen",2026-02-24T20:22:33.522010,Reranker: 0.069
M1.1.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_3,Security Awareness and Training Policy - 4 INTRODUCTION,Not Addressed,0.06745053082704544,"4 INTRODUCTION

&lt;&lt;CLIENT&gt;&gt; recognizes the importance of providing its employees/ end-users with appropriate awareness and training on information security, business continuity and data privacy requirements to protect confidentiality, integrity, availability, privacy and resiliency of its information and communications technology (ICT) systems. This is to protect information assets, resources and systems. The success of &lt;&lt;CLIENT&gt;&gt;’s awareness and training program, and the ",2026-02-24T20:22:25.421453,Reranker: 0.067
M1.1.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,Information Security Incident Management Policy - 5.6 Incident Handling,Not Addressed,0.05895246937870979,"5.6 Incident Handling

The CSIRT shall:

1. Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties.
2. Ensure that the response to incidents include the following activities, at a minimum:
2. Conducting information security forensics analysis, as required.
3. Escalation, as required.
4. Ensuring all involved response activities are properly logged for later analysis.
5. Communicating the existence of the i",2026-02-24T20:21:58.319195,Reranker: 0.059
M1.1.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_12,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_12,Information Security Incident Management Policy - 5.6 Incident Handling,Not Addressed,0.05895246937870979,"5.6 Incident Handling

The CSIRT shall:

1. Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties.
2. Ensure that the response to incidents include the following activities, at a minimum:
2. Conducting information security forensics analysis, as required.
3. Escalation, as required.
4. Ensuring all involved response activities are properly logged for later analysis.
5. Communicating the existence of the i",2026-02-24T20:22:04.266243,Reranker: 0.059
M1.1.2_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Not Addressed,0.05871666222810745,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-02-24T20:21:52.342157,Reranker: 0.059
M1.1.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Not Addressed,0.058558039367198944,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-02-24T20:22:25.421435,Reranker: 0.059
