mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.007415538653731346,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T16:10:30.724292,"NLI label: neutral, entailment_prob: 0.007"
M1.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.006411595735698938,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T16:10:29.468883,"NLI label: neutral, entailment_prob: 0.006"
M1.1.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.005370415281504393,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T16:10:23.168958,"NLI label: neutral, entailment_prob: 0.005"
M1.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.005243582651019096,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:10:27.525838,"NLI label: neutral, entailment_prob: 0.005"
M1.1.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_7,M1.1.1,Understanding the Entity and its Context,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_7,Logging and Monitoring Policy - Log Storage & Retention,Not Addressed,0.003964564763009548,"Logs shall be stored in centralized log storage separate from the operational environment in which actual events were generated. Logs shall be configured in a way that does not affect system performance. Logging level shall be sufficient to audit individual accountability, reconstruct events, detect intrusions, identify problems and demonstrate regulatory compliance, as may be necessary. Logs shall be retained for a minimum period of 1 year, or as per the retention period defined by the business",2026-02-09T16:10:23.492232,"NLI label: neutral, entailment_prob: 0.004"
M1.1.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.02190389670431614,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T16:10:40.647785,"NLI label: neutral, entailment_prob: 0.022"
M1.1.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.021446306258440018,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T16:10:36.948683,"NLI label: neutral, entailment_prob: 0.021"
M1.1.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - Situational Awareness,Not Addressed,0.020768167451024055,"The CSIRT shall: Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems. Provide notice accordingly for all incidents involving Personally Identifiable Informat",2026-02-09T16:10:40.177567,"NLI label: neutral, entailment_prob: 0.021"
M1.1.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.007094067987054586,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T16:10:34.289806,"NLI label: neutral, entailment_prob: 0.007"
M1.1.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,M1.1.2,Leadership and Management Commitment,M1,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.006462595891207457,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T16:10:31.679882,"NLI label: neutral, entailment_prob: 0.006"
